,State,District,Candidate,Party,Incumbent/Challenger/Open,Receipts 18m,Contributions from Individuals 18m,Contributions from PACs and Other Committees 18m,Contributions and Loans from the Candidate 18m,Disbursements 18m,Cash On Hand,Debts 18m,Coverage End Date
5296,Indiana,10,"SCOTT, MARVIN BAILEY",Republican Party,Challenger,14835,14316,500,0,14174,793,755,1998-06-30 00:00:00
5297,Iowa,01,"RUSH, BOB",Democratic Party,Challenger,292851,187644,81025,20000,131776,164994,11470,1998-06-30 00:00:00
5298,Iowa,01,"THURSTON, CHARLES AUGUSTUS JR",Unknown,Challenger,2613,2413,0,200,0,2363,0,1998-06-30 00:00:00
5299,Iowa,02,"NUSSLE, JAMES ALLEN",Republican Party,Incumbent,437349,143649,277635,0,167002,350406,3269,1998-06-30 00:00:00
5300,Iowa,02,"TULLY, ROBERT GERARD",Democratic Party,Challenger,382275,270548,104500,3000,131489,250785,0,1998-06-30 00:00:00
5301,Iowa,03,"BOSWELL, LEONARD L",Democratic Party,Incumbent,564016,224985,321700,0,272315,307543,2985,1998-06-30 00:00:00
5302,Iowa,03,"FERREN, PHILIP KAY",Republican Party,Challenger,128267,19902,0,108165,127910,356,108166,1998-06-30 00:00:00
5303,Iowa,03,"MARCUS, JAY BENJAMIN",Republican Party,Challenger,79817,52393,0,24057,79516,511,16700,1998-06-30 00:00:00
5304,Iowa,03,"MCKIBBEN, LARRY",Republican Party,Challenger,400106,217730,70441,111562,349091,51015,100000,1998-06-30 00:00:00
5305,Iowa,04,"GANSKE, J GREG",Republican Party,Incumbent,1197374,482528,280540,10729,922746,294324,376035,1998-06-30 00:00:00
5306,Iowa,04,"DVORAK, JON",Democratic Party,Challenger,48118,0,0,48028,29137,18980,25000,1998-06-30 00:00:00
5307,Kansas,01,"MORAN, JERRY",Republican Party,Incumbent,343085,191565,114659,0,54882,368312,0,1998-06-30 00:00:00
5308,Kansas,02,"RYUN, JIM R",Republican Party,Incumbent,328419,166526,155065,0,196162,132516,0,1998-06-30 00:00:00
5309,Kansas,02,"CLARK, JIM",Democratic Party,Challenger,50454,20396,7500,20000,42316,8348,21316,1998-06-30 00:00:00
5310,Kansas,03,"SNOWBARGER, VINCENT K",Republican Party,Incumbent,368057,176290,182846,2000,222483,155562,13006,1998-06-30 00:00:00
5311,Kansas,03,"DANA, DAN",Democratic Party,Challenger,3000,0,0,3000,2158,827,3000,1998-06-30 00:00:00
5312,Kansas,04,"TIAHRT, TODD",Republican Party,Incumbent,524480,330361,177850,0,204805,342628,0,1998-06-30 00:00:00
5313,Kentucky,01,"WHITFIELD, EDWARD",Republican Party,Incumbent,521547,196177,277608,0,48893,553284,0,1998-06-30 00:00:00
5314,Kentucky,01,"BARLOW, THOMAS J III",Democratic Party,Challenger,27409,7409,20000,0,22766,4640,0,1998-06-30 00:00:00
5315,Kentucky,02,"LEWIS, RON",Republican Party,Incumbent,243615,119210,84000,0,92994,156072,3300,1998-06-30 00:00:00
5316,Kentucky,03,"NORTHUP, ANNE MEAGHER",Republican Party,Incumbent,1159568,754399,338862,2000,215999,961817,0,1998-06-30 00:00:00
5317,Kentucky,03,"GORMAN, F CHRIS",Democratic Party,Challenger,328091,217341,100750,2500,211831,116258,0,1998-06-30 00:00:00
5318,Kentucky,03,"WOODWARD, VIRGINIA L",Democratic Party,Challenger,180346,152195,12550,14500,180044,301,11808,1998-06-30 00:00:00
5319,Kentucky,04,"FEINBERG, HOWARD LESLIE DO",Democratic Party,Open,563903,41515,5250,513114,549109,14693,255416,1998-06-30 00:00:00
5320,Kentucky,04,"KIDNEY, JAMES",Republican Party,Open,45894,25805,0,18294,46302,0,18294,1998-05-26 00:00:00
5321,Kentucky,04,"LUCAS, KENNETH R",Democratic Party,Open,534795,357238,123080,47209,177110,357684,4143,1998-06-30 00:00:00
5322,Kentucky,04,"ROBINSON, RICHARD LEE",Republican Party,Open,285494,184150,83750,7780,285377,116,4500,1998-06-30 00:00:00
5323,Kentucky,04,"WILLIAMS, EDWIN GEX III",Republican Party,Open,365545,271039,77000,14000,279122,86423,45019,1998-06-30 00:00:00
5324,Kentucky,05,"ROGERS, HAROLD D",Republican Party,Incumbent,272082,139279,83403,0,90813,730475,0,1998-06-30 00:00:00
5325,Kentucky,06,"FLETCHER, ERNEST LEE",Republican Party,Open,531847,386946,132875,0,106874,427856,8400,1998-06-30 00:00:00
5326,Kentucky,06,"ISAAC, TERESA ANN",Democratic Party,Open,179183,158011,10000,10961,177294,1888,9520,1998-06-30 00:00:00
5327,Kentucky,06,"LAND, SCOTT ANTHONY",Democratic Party,Open,5663,3317,0,2346,5662,0,0,1998-06-30 00:00:00
5328,Kentucky,06,"MILLER, JONATHAN SCOTT",Democratic Party,Open,613151,436665,22450,145685,611853,1298,143000,1998-06-30 00:00:00
5329,Kentucky,06,"NEWBERRY, JAMES H JR",Democratic Party,Open,483931,385577,8200,62409,483053,878,57500,1998-06-30 00:00:00
5330,Kentucky,06,"ROSE, JOHN A ""ECK""",Democratic Party,Open,339983,280569,50250,6000,338526,1456,8936,1998-06-30 00:00:00
5331,Kentucky,06,"RUSSELL, ROBERT",Democratic Party,Open,605447,442369,2500,101000,601230,950,100000,1998-06-30 00:00:00
5332,Kentucky,06,"SCORSONE, ERNESTO",Democratic Party,Open,441928,333076,93575,3717,295509,146418,10106,1998-06-30 00:00:00
5333,Kentucky,06,"WHITEHEAD, JAY L",Republican Party,Open,70268,18481,0,37842,70288,0,0,1998-06-30 00:00:00
5334,Louisiana,01,"LIVINGSTON, ROBERT L ""BOB""",Republican Party,Incumbent,817200,220275,472951,0,332246,760106,0,1998-06-30 00:00:00
5335,Louisiana,02,"JEFFERSON, WILLIAM J",Democratic Party,Incumbent,338082,148655,184356,4803,249303,89001,17837,1998-06-30 00:00:00
5336,Louisiana,03,"TAUZIN, W J ""BILLY""",Republican Party,Incumbent,670403,209885,416342,0,420877,913421,0,1998-06-30 00:00:00
5337,Louisiana,04,"MCCRERY, JAMES ""JIM"" OTIS III",Republican Party,Incumbent,484958,252792,196265,0,350468,594797,0,1998-06-30 00:00:00
5338,Louisiana,05,"COOKSEY, JOHN CHARLES",Republican Party,Incumbent,615519,465539,144078,0,382331,233090,5531,1998-06-30 00:00:00
5339,Louisiana,06,"BAKER, RICHARD HUGH",Republican Party,Incumbent,909037,475036,428060,0,471022,550435,0,1998-06-30 00:00:00
5340,Louisiana,06,"MCKEITHEN, MARJORIE A",Democratic Party,Challenger,349239,303685,41750,0,73134,276104,0,1998-06-30 00:00:00
5341,Maine,01,"ALLEN, THOMAS H",Democratic Party,Incumbent,376351,178443,89500,0,255253,125058,0,1998-06-30 00:00:00
5342,Maine,01,"CONNELLY, ROSS J",Republican Party,Challenger,102668,24608,1000,70000,102375,291,81657,1998-06-30 00:00:00
5343,Maine,01,"OTT, DAVID N",Republican Party,Challenger,75546,31510,1500,42536,74696,848,42436,1998-06-30 00:00:00
5344,Maine,02,"BALDACCI, JOHN ELIAS",Democratic Party,Incumbent,292146,111145,175266,1500,142607,167516,5000,1998-06-30 00:00:00
5345,Maryland,01,"GILCHREST, WAYNE T",Republican Party,Incumbent,147650,132586,350,0,94674,87105,0,1998-06-30 00:00:00
5346,Maryland,01,"PINDER, IRVING",Democratic Party,Challenger,30053,23108,1560,5385,22521,7532,1000,1998-06-30 00:00:00
5347,Maryland,02,"EHRLICH, ROBERT LEROY JR",Republican Party,Incumbent,361156,184708,163225,0,243331,229045,2615,1998-06-30 00:00:00
5348,Maryland,03,"CARDIN, BENJAMIN L",Democratic Party,Incumbent,369394,150980,205068,0,212574,244898,0,1998-06-30 00:00:00
5349,Maryland,04,"WYNN, ALBERT R",Democratic Party,Incumbent,432729,154482,265446,0,235537,282154,0,1998-06-30 00:00:00
5350,Maryland,05,"HOYER, STENY H",Democratic Party,Incumbent,702930,273226,416326,0,365297,592788,0,1998-06-30 00:00:00
5351,Maryland,05,"OSTROM, ROBERT B",Republican Party,Challenger,101318,74318,2022,25000,55872,45445,26925,1998-06-30 00:00:00
5352,Maryland,06,"BARTLETT, ROSCOE G JR",Republican Party,Incumbent,392816,73437,25250,270467,241398,358740,270467,1998-06-30 00:00:00
5353,Maryland,06,"MCCOWN, TIMOTHY D",Democratic Party,Challenger,560,0,0,400,747,644,0,1998-06-30 00:00:00
5354,Maryland,07,"CUMMINGS, ELIJAH EUGENE",Democratic Party,Incumbent,317974,147780,95500,0,160745,206905,0,1998-06-30 00:00:00
5355,Maryland,07,"CAMPBELL, ANTONIO WADE",Republican Party,Challenger,2900,2900,0,0,2347,532,0,1998-06-30 00:00:00
5356,Maryland,07,"JENNINGS, DOROTHY C",Republican Party,Challenger,5590,225,0,5345,4895,675,4895,1998-06-30 00:00:00
5357,Maryland,08,"MORELLA, CONSTANCE A",Republican Party,Incumbent,489666,299341,177631,0,169857,539983,0,1998-06-30 00:00:00
5358,Maryland,08,"NEAS, RALPH G",Democratic Party,Challenger,466781,383121,62000,20206,258469,208311,25602,1998-06-30 00:00:00
5359,Massachusetts,01,"OLVER, JOHN W",Democratic Party,Incumbent,518374,285836,225210,0,217827,308550,0,1998-06-30 00:00:00
5360,Massachusetts,01,"MORGAN, GREGORY L",Republican Party,Challenger,15150,12213,1000,1837,12431,2898,0,1998-06-30 00:00:00
5361,Massachusetts,02,"NEAL, RICHARD E",Democratic Party,Incumbent,337308,123726,194925,0,176044,530109,0,1998-06-30 00:00:00
5362,Massachusetts,03,"MCGOVERN, JAMES PATRICK",Democratic Party,Incumbent,713450,423796,273929,0,321166,397847,0,1998-06-30 00:00:00
5363,Massachusetts,03,"AMORELLO, MATTHEW J",Republican Party,Challenger,242423,233623,6450,0,123695,118727,0,1998-06-30 00:00:00
5364,Massachusetts,03,"PHILLIES, GEORGE DAVID JOSEPH",Libertarian Party,Challenger,5200,200,0,5000,4147,1052,5000,1998-06-30 00:00:00
5365,Massachusetts,04,"FRANK, BARNEY",Democratic Party,Incumbent,199791,157550,20525,0,182003,222215,4068,1998-06-30 00:00:00
5366,Massachusetts,05,"MEEHAN, MARTIN T",Democratic Party,Incumbent,703380,685101,0,0,210187,859552,0,1998-06-30 00:00:00
5367,Massachusetts,06,"TIERNEY, JOHN F",Democratic Party,Incumbent,581606,391563,176918,0,200637,389470,115977,1998-06-30 00:00:00
5368,Massachusetts,06,"FRITZ, RANDAL CLIFTON",Unknown,Challenger,7734,6301,0,1400,8558,719,0,1998-06-30 00:00:00
5369,Massachusetts,06,"TORKILDSEN, PETER G",Republican Party,Challenger,417943,408266,4595,0,359168,67640,24281,1998-06-30 00:00:00
5370,Massachusetts,07,"MARKEY, EDWARD JOHN",Democratic Party,Incumbent,368623,321544,1000,0,300706,757320,0,1998-06-30 00:00:00
5371,Massachusetts,08,"BACHRACH, GEORGE A",Democratic Party,Open,481779,322079,2600,156450,135143,346633,173211,1998-06-30 00:00:00
5372,Massachusetts,08,"CAPUANO, MICHAEL E",Democratic Party,Open,250958,224348,2425,24185,89813,161145,48707,1998-06-30 00:00:00
5373,Massachusetts,08,"CLAPPROOD, MARJORIE O'NEILL",Democratic Party,Open,250799,150799,0,100000,89076,161722,100000,1998-06-30 00:00:00
5374,Massachusetts,08,"FLYNN, RAYMOND L",Democratic Party,Open,92913,57813,35100,0,32855,60057,0,1998-06-30 00:00:00
5375,Massachusetts,08,"GABRIELI, CHRISTOPHER F",Democratic Party,Open,1964921,139785,21500,1800000,1838712,126209,1800000,1998-06-30 00:00:00
5376,Massachusetts,08,"GALBRAITH, PETER WOODARD",Democratic Party,Open,33700,33200,500,0,31930,1769,0,1998-06-30 00:00:00
5377,Massachusetts,08,"KEANE, THOMAS M JR",Democratic Party,Open,414320,263020,1300,150000,86282,328037,169790,1998-06-30 00:00:00
5378,Massachusetts,08,"O'CONNOR, JOHN T",Democratic Party,Open,754863,159615,300,594947,748890,5972,594682,1998-06-30 00:00:00
5379,Massachusetts,08,"RODRIGUEZ, ALEX",Democratic Party,Open,39226,32975,0,6251,22078,17148,6751,1998-06-30 00:00:00
5380,Massachusetts,08,"TRACY, SUSAN M",Democratic Party,Open,216198,203275,10975,1000,50473,165724,3618,1998-06-30 00:00:00
5381,Massachusetts,09,"MOAKLEY, JOHN JOSEPH",Democratic Party,Incumbent,884046,551304,330399,0,558440,418877,0,1998-06-30 00:00:00
5382,Massachusetts,10,"DELAHUNT, WILLIAM D",Democratic Party,Incumbent,457072,256120,186087,0,166531,300371,5836,1998-06-30 00:00:00
5383,Massachusetts,10,"BLEICKEN, ERIC VAUGHN",Republican Party,Challenger,3922,3293,0,0,3496,425,1267,1998-06-30 00:00:00
5384,Michigan,01,"STUPAK, BART",Democratic Party,Incumbent,236988,46781,177675,0,165056,113938,3000,1998-06-30 00:00:00
5385,Michigan,01,"MCMANUS, MICHELLE A",Republican Party,Challenger,106206,95944,5262,0,37111,69095,0,1998-06-30 00:00:00
5386,Michigan,02,"HOEKSTRA, PETER",Republican Party,Incumbent,111852,109102,1121,0,70748,81338,0,1998-06-30 00:00:00
5387,Michigan,02,"SHRAUGER, BOB",Democratic Party,Challenger,6316,1316,0,1000,0,6316,0,1998-06-30 00:00:00
5388,Michigan,03,"EHLERS, VERNON J",Republican Party,Incumbent,284154,211454,61935,0,201492,222716,0,1998-06-30 00:00:00
5389,Michigan,03,"FERGUSON, JOHN JR",Democratic Party,Challenger,2700,200,2500,0,0,2700,0,1998-06-30 00:00:00
5390,Michigan,04,"CAMP, DAVID LEE",Republican Party,Incumbent,632775,225623,225770,0,364485,448158,0,1998-06-30 00:00:00
5391,Michigan,04,"RUNDQUIST, THOMAS",Democratic Party,Challenger,70,0,0,70,70,0,0,1998-06-30 00:00:00
5392,Michigan,05,"BARCIA, JAMES A",Democratic Party,Incumbent,114724,41552,68930,0,83566,98007,0,1998-06-30 00:00:00
5393,Michigan,06,"UPTON, FREDERICK STEPHEN",Republican Party,Incumbent,417511,216378,170971,370,283566,428874,0,1998-06-30 00:00:00
5394,Michigan,07,"SMITH, NICK",Republican Party,Incumbent,504738,360753,21000,0,182901,328040,20000,1998-06-30 00:00:00
5395,Michigan,07,"BERRYMAN, JIM",Democratic Party,Challenger,311161,62116,93550,150000,108152,203007,151996,1998-06-30 00:00:00
5396,Michigan,08,"STABENOW, DEBBIE",Democratic Party,Incumbent,742394,407590,310657,0,306165,447090,3080,1998-06-30 00:00:00
5397,Michigan,08,"MUNSELL, SUSAN GRIMES",Republican Party,Challenger,71163,67067,3575,521,67540,3623,2388,1998-06-30 00:00:00
5398,Michigan,09,"KILDEE, DALE E",Democratic Party,Incumbent,432212,188661,221222,0,112283,357886,0,1998-06-30 00:00:00
5399,Michigan,09,"MCMILLIN, THOMAS",Republican Party,Challenger,66376,60261,6000,0,8029,58347,3449,1998-06-30 00:00:00
5400,Michigan,10,"BONIOR, DAVID EDWARD",Democratic Party,Incumbent,746350,220404,453845,0,414800,388968,0,1998-06-30 00:00:00
5401,Michigan,10,"LOBSINGER, DONALD J",Republican Party,Challenger,3887,1118,0,3119,2488,2500,11795,1998-06-30 00:00:00
5402,Michigan,10,"PALMER, BRIAN PAUL",Republican Party,Challenger,121740,37750,6500,71489,46530,75655,69400,1998-06-30 00:00:00
5403,Michigan,11,"KNOLLENBERG, JOSEPH K",Republican Party,Incumbent,789233,586854,183025,0,428993,503769,0,1998-06-30 00:00:00
5404,Michigan,12,"LEVIN, SANDER M",Democratic Party,Incumbent,720707,372869,325946,0,209319,547089,0,1998-06-30 00:00:00
5405,Michigan,12,"BARON, BARTON L",Republican Party,Challenger,5541,0,0,5541,5541,0,0,1998-04-16 00:00:00
5406,Michigan,12,"TOUMA, LESLIE ANN",Republican Party,Challenger,395007,345511,27585,8702,100900,294107,32438,1998-06-30 00:00:00
5407,Michigan,13,"HICKEY, THOMAS LEE",Republican Party,Challenger,44110,38110,0,5000,1268,42841,0,1998-06-30 00:00:00
5408,Michigan,14,"CONYERS, JOHN JR",Democratic Party,Incumbent,138636,30725,77147,0,132155,38982,15722,1998-06-30 00:00:00
5409,Michigan,15,"KILPATRICK, CAROLYN CHEEKS",Democratic Party,Incumbent,173166,64700,102099,0,127832,51008,4480,1998-03-31 00:00:00
5410,Michigan,16,"DINGELL, JOHN D",Democratic Party,Incumbent,829746,182780,620662,0,383388,487531,0,1998-06-30 00:00:00
5411,Minnesota,01,"GUTKNECHT, GILBERT WILLIAM JR",Republican Party,Incumbent,607148,398269,175419,0,213804,435089,835,1998-06-30 00:00:00
5412,Minnesota,01,"BECKMAN, TRACY",Democratic-Farm-Labor,Challenger,76590,41858,18700,0,10508,66082,0,1998-06-30 00:00:00
5413,Minnesota,01,"RIEDER, MARY E",Democratic Party,Challenger,81299,43752,23500,0,99125,1734,0,1998-06-30 00:00:00
5414,Minnesota,02,"MINGE, DAVID",Democratic-Farm-Labor,Incumbent,330687,119377,187652,0,137457,216982,3502,1998-06-30 00:00:00
5415,Minnesota,02,"DUEHRING, CRAIG WILLIAM",Republican Party,Challenger,121833,80101,2000,25000,22213,104193,25000,1998-06-30 00:00:00
5416,Minnesota,03,"RAMSTAD, JAMES M",Republican Party,Incumbent,333055,127342,135594,0,276042,882068,17792,1998-06-30 00:00:00
5417,Minnesota,03,"LEINO, STANLEY JAMES",Democratic Party,Challenger,2520,1770,300,0,1676,883,251,1998-06-30 00:00:00
5418,Minnesota,04,"VENTO, BRUCE F",Democratic Party,Incumbent,294872,98694,173867,0,105176,276293,0,1998-06-30 00:00:00
5419,Minnesota,04,"NEWINSKI, DENNIS ROMAN",Republican Party,Challenger,197145,180716,9000,0,123416,73861,0,1998-06-30 00:00:00
5420,Minnesota,05,"SABO, MARTIN OLAV",Democratic Party,Incumbent,346649,154474,179023,0,225504,270386,0,1998-06-30 00:00:00
5421,Minnesota,05,"TAYLOR, FRANKIE L",Republican Party,Challenger,2445,1503,0,462,1029,1416,0,1998-06-30 00:00:00
5422,Minnesota,06,"LUTHER, WILLIAM P",Democratic Party,Incumbent,866465,494646,242927,0,179526,1207184,0,1998-06-30 00:00:00
5423,Minnesota,06,"JOHNSON, ERIC MICHAEL",Libertarian Party,Challenger,993,0,0,718,418,575,0,1998-06-30 00:00:00
5424,Minnesota,06,"KLINE, JOHN P JR",Republican Party,Challenger,113068,88190,9655,10000,56592,56475,5000,1998-06-30 00:00:00
5425,Minnesota,06,"RUNBECK, LINDA CAROL",Republican Party,Challenger,338964,294217,41450,1000,300638,38325,0,1998-06-30 00:00:00
5426,Minnesota,07,"PETERSON, COLLIN C",Democratic-Farm-Labor,Incumbent,194899,36504,153950,0,82787,126785,8769,1998-06-30 00:00:00
5427,Minnesota,07,"BOLLAR, CATHLEEN (NMI)",Republican Party,Challenger,8450,0,0,12100,3650,0,3830,1998-04-15 00:00:00
5428,Minnesota,07,"EDIN, ALETA DAWN",Republican Party,Challenger,12059,3931,0,4776,11736,322,0,1998-06-30 00:00:00
5429,Minnesota,08,"OBERSTAR, JAMES L",Democratic-Farm-Labor,Incumbent,553008,188158,342433,0,313880,407361,0,1998-06-30 00:00:00
5430,Minnesota,08,"FUHOL, LARRY",Libertarian Party,Challenger,1026,0,0,900,0,1026,900,1998-06-30 00:00:00
5431,Mississippi,01,"WICKER, ROGER F",Republican Party,Incumbent,291653,110194,157900,0,81256,344761,0,1998-06-30 00:00:00
5432,Mississippi,02,"THOMPSON, BENNIE G",Democratic Party,Incumbent,193436,60072,128725,0,96712,190004,0,1998-06-30 00:00:00
5433,Mississippi,03,"PICKERING, CHARLES W ""CHIP"" JR",Republican Party,Incumbent,453380,185461,214297,0,228387,231056,0,1998-06-30 00:00:00
5434,Mississippi,04,"ARCENEAUX, JOYCE T",Democratic Party,Open,20910,8710,12000,0,17061,-1235,2520,1998-06-30 00:00:00
5435,Mississippi,04,"DAVIS, PHILLIP R",Republican Party,Open,680554,293789,17750,368000,734015,-53458,369203,1998-06-30 00:00:00
5436,Mississippi,04,"HALL, HEATH",Republican Party,Open,154890,89530,700,62500,152587,2301,50641,1998-06-30 00:00:00
5437,Mississippi,04,"HEARON, JAMES ERIK",Republican Party,Open,97215,62130,250,32472,96506,708,33472,1998-06-30 00:00:00
5438,Mississippi,04,"HOSEMANN, C DELBERT JR",Republican Party,Open,586134,408284,52850,125000,569348,16784,170880,1998-06-30 00:00:00
5439,Mississippi,04,"LAMPTON, DUNNICA OTT",Republican Party,Open,201365,106009,0,95000,195944,5420,95000,1998-06-30 00:00:00
5440,Mississippi,04,"RHODES, ARTHUR D",Republican Party,Open,95011,55519,35172,0,94357,652,818,1998-06-30 00:00:00
5441,Mississippi,04,"RHODES, CARROLL",Democratic Party,Open,12776,9754,0,3021,10815,1960,794,1998-05-13 00:00:00
5442,Mississippi,04,"SHOWS, CLIFFORD RONALD",Democratic Party,Open,170975,150475,10500,10000,163709,7265,15000,1998-06-30 00:00:00
5443,Mississippi,04,"STRIBLING, KEN",Republican Party,Open,32753,25253,7500,0,19953,12799,0,1998-05-13 00:00:00
5444,Mississippi,04,"SULLIVAN, MARVIN DOUGLAS",Republican Party,Open,95729,37929,0,57800,95135,594,32800,1998-06-30 00:00:00
5445,Mississippi,05,"TAYLOR, GENE",Democratic Party,Incumbent,195862,85352,103220,0,118045,82208,0,1998-06-30 00:00:00
5446,Missouri,01,"CLAY, WILLIAM L SR",Democratic Party,Incumbent,178804,36205,132885,0,139445,163503,0,1998-06-30 00:00:00
5447,Missouri,02,"TALENT, JAMES M",Republican Party,Incumbent,675401,466456,183005,0,270751,601192,0,1998-06-30 00:00:00
5448,Missouri,03,"GEPHARDT, RICHARD ANDREW",Democratic Party,Incumbent,4219583,2123012,1033279,0,1721056,2699606,0,1998-06-30 00:00:00
5449,Missouri,03,"FEDERER, WILLIAM J",Republican Party,Challenger,30790,29790,500,0,23841,6948,0,1998-06-30 00:00:00
5450,Missouri,03,"LUDWIG, MARK",Republican Party,Challenger,18336,15036,0,3300,17811,523,3300,1998-06-30 00:00:00
5451,Missouri,03,"MILOSCIA, STEPHEN MICHAEL",Republican Party,Challenger,21003,21003,0,0,14586,6417,0,1998-06-30 00:00:00
5452,Missouri,04,"SKELTON, IKE",Democratic Party,Incumbent,320280,134057,177900,0,176137,233934,0,1998-06-30 00:00:00
5453,Missouri,05,"MCCARTHY, KAREN",Democratic Party,Incumbent,279967,87606,169006,0,113423,452298,0,1998-06-30 00:00:00
5454,Missouri,05,"WRIGHT, WALTER W II",Democratic Party,Challenger,18007,6775,0,11232,20452,0,0,1998-06-30 00:00:00
5455,Missouri,06,"DANNER, PATSY ANN",Democratic Party,Incumbent,144494,6375,107050,0,33182,475462,0,1998-06-30 00:00:00
5456,Missouri,07,"BLUNT, ROY",Republican Party,Incumbent,605009,359022,224017,1070,322986,318343,2969,1998-06-30 00:00:00
5457,Missouri,08,"EMERSON, JO ANN HERMANN",Republican Party,Incumbent,692624,358566,326795,0,371348,348977,0,1998-06-30 00:00:00
5458,Missouri,08,"HECKEMEYER, ANTHONY JOSEPH",Democratic Party,Challenger,130730,115625,9500,5105,47975,82754,2313,1998-06-30 00:00:00
5459,Missouri,08,"KLINE, RICHARD ALLEN",Democratic Party,Challenger,600,0,0,600,713,360,0,1998-04-15 00:00:00
5460,Missouri,09,"HULSHOF, KENNY CHARLES",Republican Party,Incumbent,750345,366088,353480,0,344070,410487,46892,1998-06-30 00:00:00
5461,Missouri,09,"JACOB, KENNETH BENTLEY",Democratic Party,Challenger,3450,3450,0,0,3173,57,0,1998-03-31 00:00:00
